0.000000000000000000e+00,1.499999999999999944e-01
0.000000000000000000e+00,1.499999999999999944e-01
0.000000000000000000e+00,1.499999999999999944e-01
0.000000000000000000e+00,1.499999999999999944e-01
0.000000000000000000e+00,1.499999999999999944e-01
0.000000000000000000e+00,1.499999999999999944e-01
8.141160027952478728e-01,9.329140461215932323e-01
8.141160027952478728e-01,9.329140461215932323e-01
8.141160027952478728e-01,9.329140461215932323e-01
8.141160027952478728e-01,9.329140461215932323e-01
8.141160027952478728e-01,9.329140461215932323e-01
8.141160027952478728e-01,9.329140461215932323e-01
8.141160027952478728e-01,9.329140461215932323e-01
8.141160027952478728e-01,9.329140461215932323e-01
8.141160027952478728e-01,9.329140461215932323e-01
8.141160027952478728e-01,9.329140461215932323e-01
8.141160027952478728e-01,9.329140461215932323e-01
9.236770701691622287e-01,8.233529787476789874e-01
8.141160027952478728e-01,9.329140461215932323e-01
