0.000000000000000000e+00,-1.499999999999999944e-01
0.000000000000000000e+00,-1.499999999999999944e-01
0.000000000000000000e+00,-1.499999999999999944e-01
0.000000000000000000e+00,-1.499999999999999944e-01
0.000000000000000000e+00,-1.499999999999999944e-01
0.000000000000000000e+00,-1.499999999999999944e-01
0.000000000000000000e+00,-1.499999999999999944e-01
0.000000000000000000e+00,-1.499999999999999944e-01
0.000000000000000000e+00,-1.499999999999999944e-01
0.000000000000000000e+00,-1.499999999999999944e-01
0.000000000000000000e+00,-1.499999999999999944e-01
0.000000000000000000e+00,-1.499999999999999944e-01
0.000000000000000000e+00,-1.499999999999999944e-01
0.000000000000000000e+00,-1.499999999999999944e-01
0.000000000000000000e+00,-1.499999999999999944e-01
6.999767201501618796e-01,5.811786768238165202e-01
6.999767201501618796e-01,5.811786768238165202e-01
6.999767201501618796e-01,5.811786768238165202e-01
6.999767201501618796e-01,5.811786768238165202e-01
6.996797855128614740e-01,5.814756114611168147e-01
6.999767201501618796e-01,5.811786768238165202e-01
6.414325404775560457e-01,6.397228564964223541e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
6.999767201501618796e-01,5.811786768238165202e-01
5.896580125550804352e-01,6.914973844188979646e-01
5.811786768238165202e-01,6.999767201501618796e-01
6.999767201501618796e-01,5.811786768238165202e-01
6.999767201501618796e-01,5.811786768238165202e-01
5.811786768238165202e-01,6.999767201501618796e-01
6.999767201501618796e-01,5.811786768238165202e-01
5.841122397919953357e-01,6.970431571819829530e-01
6.999767201501618796e-01,5.811786768238165202e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
6.999767201501618796e-01,5.811786768238165202e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.813118865404988123e-01,6.998435104334795875e-01
5.811786874451893015e-01,6.999767095287889873e-01
5.811786768238165202e-01,6.999767201501618796e-01
6.999767201501618796e-01,5.811786768238165202e-01
5.811786768238165202e-01,6.999767201501618796e-01
6.999767024478737998e-01,5.811786945261044890e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
6.999767201501618796e-01,5.811786768238165202e-01
6.999767201501618796e-01,5.811786768238165202e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786803642742250e-01,6.999767166097041748e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
5.811786768238165202e-01,6.999767201501618796e-01
