2.000000029802322388e-01,1.000000000000000000e+00
2.000000029802322388e-01,-1.000000000000000000e+00
2.000000029802322388e-01,-1.000000000000000000e+00
2.000000029802322388e-01,-9.999534487724304199e-01
2.000000029802322388e-01,-1.000000000000000000e+00
2.000000029802322388e-01,-1.000000000000000000e+00
2.000000029802322388e-01,9.999999403953552246e-01
2.000000029802322388e-01,-1.000000000000000000e+00
2.000000029802322388e-01,-1.000000000000000000e+00
2.000000029802322388e-01,-3.960463702678680420e-01
2.000000029802322388e-01,-1.000000000000000000e+00
2.000000029802322388e-01,1.000000000000000000e+00
2.000000029802322388e-01,-9.999770522117614746e-01
2.000000029802322388e-01,-1.000000000000000000e+00
2.000000029802322388e-01,1.000000000000000000e+00
2.000000029802322388e-01,1.000000000000000000e+00
2.000000029802322388e-01,-1.000000000000000000e+00
2.000000029802322388e-01,-9.969218969345092773e-01
2.000000029802322388e-01,1.000000000000000000e+00
2.000000029802322388e-01,-1.000000000000000000e+00
2.000000029802322388e-01,1.000000000000000000e+00
2.000000029802322388e-01,9.979017376899719238e-01
2.000000029802322388e-01,-9.994587302207946777e-01
2.000000029802322388e-01,9.999995827674865723e-01
2.000000029802322388e-01,-9.999867081642150879e-01
2.000000029802322388e-01,1.000000000000000000e+00
2.000000029802322388e-01,-9.999560117721557617e-01
2.000000029802322388e-01,9.990662932395935059e-01
2.000000029802322388e-01,1.000000000000000000e+00
2.000000029802322388e-01,-1.000000000000000000e+00
2.000000029802322388e-01,1.000000000000000000e+00
2.000000029802322388e-01,-1.000000000000000000e+00
2.000000029802322388e-01,-9.802056550979614258e-01
2.000000029802322388e-01,1.000000000000000000e+00
2.000000029802322388e-01,-1.000000000000000000e+00
2.000000029802322388e-01,1.000000000000000000e+00
2.000000029802322388e-01,1.000000000000000000e+00
2.000000029802322388e-01,-1.000000000000000000e+00
2.000000029802322388e-01,-1.000000000000000000e+00
